Address,Item,count,positions
0xc333e80ef2dec2805f239e3f1e810612d294f771,AVAX_Avalanche (AVAX)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"42,43,116,117"
0xc333e80ef2dec2805f239e3f1e810612d294f771,AVAX_Tether USD (USDT.E)_0xc7198437980c041c805a1edcba50c1ce5db95118,4,"44,45,118,119"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_Alchemy (ACH)_0xbc7d6b50616989655afd682fb42743507003056d,4,"58,59,132,133"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_BNB Chain (BNB)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"46,47,120,121"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_Binance-Peg BSC-USD (BSC-USD)_0x55d398326f99059ff775485246999027b3197955,4,"56,57,130,131"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_Catcoin (CAT)_0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a,4,"52,53,126,127"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_Fishkoin (KOIN)_0x7f72ebb448387537c174a5d17e762c877db28fb6,4,"60,61,134,135"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_MetaWar (METAWAR)_0x43a172c44dc55c2b45bf9436cf672850fc8ba046,4,"50,51,124,125"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_Poollotto.finance (PLT)_0x631c2f0edabac799f07550aee4ff0bf7fd35212b,4,"54,55,128,129"
0xc333e80ef2dec2805f239e3f1e810612d294f771,BSC_Terk (TERK)_0x53035e4e14fb3f82c02357b35d5cc0c5b53928b4,4,"48,49,122,123"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Aave Token (AAVE)_0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4,"4,5,78,79"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Alchemy (ACH)_0xed04915c23f00a313a544955524eb7dbd823143d,4,"40,41,114,115"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_ApeCoin (APE)_0x4d224452801aced8b2f0aebe155379bb5d594381,4,"16,17,94,95"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca,4,"0,1,74,75"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888,4,"8,9,84,85"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f,4,"14,15,92,93"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Decentraland (MANA)_0x0f5d2fb29fb7d3cfee444a200298f468908cc942,4,"34,35,108,109"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_EURC (EURC)_0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,4,"18,19,96,97"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_FLEX Coin (FLEX)_0xfcf8eda095e37a41e002e266daad7efc1579bc0a,4,"36,37,110,111"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Fantom Token (FTM)_0x4e15361fd6b4bb609fa63c81a2be19d873717870,4,"20,21,98,99"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Graph Token (GRT)_0xc944e90c64b2c07662a292be6244bdf05cda44a7,4,"22,23,100,101"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,4,"38,39,112,113"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Matic Token (MATIC)_0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,4,"12,13,90,91"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_MultiVAC (MTV)_0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4,"32,33,106,107"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Polygon Ecosystem Token (POL)_0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,4,"30,31,86,87"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_SAND (SAND)_0x3845badade8e6dff049820680d1f14bd3903a5d0,4,"26,27,104,105"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_SHIBA INU (SHIB)_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,4,"10,11,88,89"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Starknet Token (STRK)_0xca14007eff0db1f8135f4c25b34de49ab0d42766,4,"24,25,102,103"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7,4,"6,7,82,83"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4,"28,29,80,81"
0xc333e80ef2dec2805f239e3f1e810612d294f771,ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4,"2,3,76,77"
0xc333e80ef2dec2805f239e3f1e810612d294f771,FTM_Fantom (FTM)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"72,73,146,147"
0xc333e80ef2dec2805f239e3f1e810612d294f771,GLMR_Moonbeam (GLMR)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"64,65,138,139"
0xc333e80ef2dec2805f239e3f1e810612d294f771,MOVR_Moonriver (MOVR)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"66,67,140,141"
0xc333e80ef2dec2805f239e3f1e810612d294f771,POL_Polygon (POL)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"68,69,142,143"
0xc333e80ef2dec2805f239e3f1e810612d294f771,POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26,4,"70,71,144,145"
0xc333e80ef2dec2805f239e3f1e810612d294f771,XDC_Xdc (XDC)_0xc333e80ef2dec2805f239e3f1e810612d294f771,4,"62,63,136,137"
