Rank,Address,Name Tag,Balance,Percentage,Txn Count
1,0x00000000219ab540356cbb839cbe05303d7705fa,Beacon Deposit Contract,"53,404,400.45543331 ETH",44.34535558%,"570,781"
2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,"2,877,307.04191655 ETH",2.38922641%,"18,243,666"
3,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,Binance 7,"1,996,008.36397944 ETH",1.65742336%,"1,685"
4,0x40b38765696e3d5d8d9d834d8aad4bb6e418e489,Robinhood,"1,420,194.72957533 ETH",1.17928560%,145
5,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,Arbitrum: Bridge,"1,185,073.98520735 ETH",0.98404863%,54
6,0x49048044d57e1c92a77f79988d21fa8faf74e97e,Base: Base Portal,"864,161.53090203 ETH",0.71757290%,"1,081,342"
7,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,Kraken 13,"631,253.51955598 ETH",0.52417332%,514
8,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,Binance: Binance-Peg Tokens,"584,999.04884119 ETH",0.48576504%,92
9,0x742d35cc6634c0532925a3b844bc454e4438f44e,Bitfinex 2,"553,534.76715284 ETH",0.45963808%,"22,605"
10,0xf977814e90da44bfa03b6295a0616a897441acec,Binance: Hot Wallet 20,"549,655.34107032 ETH",0.45641672%,"16,138"
11,0xa6715eafe5d215b82cb9e90a9d6c8970a7c90033,,"526,707.66645491 ETH",0.43736169%,199
12,0xbeb5fc579115071764c7423a4f12edde41f106ed,,"511,592.67550557 ETH",0.42481067%,"24,431"
13,0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,Bitfinex: MultiSig 3,"468,063.76046368 ETH",0.38866561%,130
14,0xe92d1a43df510f82c66382592a047d288f85226f,Bitfinex 19,"450,118.32841318 ETH",0.37376428%,473
15,0x0e58e8993100f1cbe45376c410f97f4893d9bfcd,,"404,031.13165611 ETH",0.33549490%,"19,011"
16,0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea,Gemini 3,"369,498.96536194 ETH",0.30682047%,774
17,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,Bybit: Hot Wallet 1,"346,346.7688584 ETH",0.28759560%,"132,506"
18,0xca8fa8f0b631ecdb18cda619c4fc9d197c8affca,,"325,000.48236417 ETH",0.26987031%,123
19,0x3bfc20f0b9afcace800d73d2191166ff16540258,Polkadot: MultiSig,"306,276.63547139 ETH",0.25432261%,524
20,0x866c9a77d8ab71d2874703e80cb7ad809b301e8e,,"278,289.97091594 ETH",0.23108335%,37
21,0x8103683202aa8da10536036edef04cdd865c225e,Bitfinex 20,"275,000.03348003 ETH",0.22835149%,61
22,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,EthDev,"269,274.15742701 ETH",0.22359690%,"2,644"
23,0x8696e84ab5e78983f2456bcb5c199eea9648c8c2,Coincheck Cold 2,"262,900.65794109 ETH",0.21830454%,754
24,0xd3a22590f8243f8e83ac230d1842c9af0404c4a1,Ceffu: Custody Hot Wallet 2,"255,257.4584269 ETH",0.21195787%,621
25,0x0a4c79ce84202b03e95b7a692e5d728d83c44c76,,"254,248.45402681 ETH",0.21112002%,57
26,0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9,Rain Lohmus,"250,000.0239164 ETH",0.20759226%,77
27,0x539c92186f7c6cc4cbf443f26ef84c595babbca1,OKX 73,"250,000.00963143 ETH",0.20759224%,21
28,0x868dab0b8e21ec0a48b726a1ccf25826c78c6d7f,OKX 76,"250,000.00193497 ETH",0.20759224%,28
29,0xbfbbfaccd1126a11b8f84c60b09859f80f3bd10f,OKX 93,"250,000.00186387 ETH",0.20759224%,30
30,0x1b3cb81e51011b549d78bf720b0d924ac763a7c2,,"243,300.00448497 ETH",0.20202877%,216
31,0x220866b1a2219f40e72f5c628b65d54268ca3a9d,Vb 3,"240,000.0295642 ETH",0.19928857%,174
32,0xafcd96e580138cfa2332c632e66308eacd45c5da,,"236,207.45074413 ETH",0.19613933%,318
33,0xf3b0073e3a7f747c7a38b36b805247b222c302a3,Crypto.com 6,"195,440.43795214 ETH",0.16228767%,"370,385"
34,0x0c23fc0ef06716d2f8ba19bc4bed56d045581f2d,Paxos 2,"194,378.91295813 ETH",0.16140621%,64
35,0x94dbf04e273d87e6d9bed68c616f43bf86560c74,,"192,946.94159346 ETH",0.16021715%,"13,299"
36,0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28,,"187,068.19582454 ETH",0.15533562%,44
37,0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4,QuadrigaCX 4,"169,032.00330836 ETH",0.14035893%,62
38,0x2f2d854c1d6d5bb8936bb85bc07c28ebb42c9b10,,"168,434.97223825 ETH",0.13986317%,20
39,0x15c22df3e71e7380012668fb837c537d0f8b38a1,,"164,861.96687941 ETH",0.13689626%,100
40,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,Kraken 4,"162,884.02159267 ETH",0.13525383%,"4,670,512"
41,0x8484ef722627bf18ca5ae6bcf031c23e6e922b30,Polygon (Matic): Ether Bridge,"152,175.46003978 ETH",0.12636178%,76
42,0x999e77c988c4c1451d3b1c104a6cca7813a9946e,,"152,148.97716889 ETH",0.12633979%,200
43,0xa160cdab225685da1d56aa342ad8841c3b53f291,Tornado.Cash: 100 ETH,"144,500 ETH",0.11998831%,"8,638"
44,0x8d95842b0bca501446683be598e12f1c616770c1,,"143,012.05700633 ETH",0.11875277%,66
45,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,Gate.io 5,"142,919.64800371 ETH",0.11867604%,"2,986"
46,0x35aeed3aa9657abf8b847038bb591b51e1e4c69f,,"141,871.70330018 ETH",0.11780586%,75
47,0xb93d8596ac840816bd366dc0561e8140afd0d1cb,,"139,701.32930816 ETH",0.11600365%,71
48,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,,"138,527.69474828 ETH",0.11502910%,715
49,0x835678a611b28684005a5e2233695fb6cbbb0007,Binance 70,"137,326.92164355 ETH",0.11403201%,165
50,0xd19d4b5d358258f05d7b411e21a1460d11b0876f,Linea: L1 Message Service,"136,594.13193543 ETH",0.11342353%,"1,224,733"
51,0xb5ab08d153218c1a6a5318b14eeb92df0fb168d6,,"135,283.67700819 ETH",0.11233536%,292
52,0xdb3c617cdd2fbf0bb4309c325f47678e37f096d9,,"135,188.02618657 ETH",0.11225594%,71
53,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f,Liquity: Active Pool,"133,625.15955252 ETH",0.11095818%,63
54,0x7ead3a4361bd26a20deb89c9470be368ee9cb6f1,,"132,432.53784574 ETH",0.10996787%,64
55,0xd5268a476aadd1a6729df5b3e5e8f2c1004139af,,"130,876.36103968 ETH",0.10867567%,66
56,0xd47b4a4c6207b1ee0eb1dd4e5c46a19b50fec00b,,"129,392.27133712 ETH",0.10744332%,59
57,0xd65fb7d4cb595833e84c3c094bd4779bab0d4c62,,"129,392.17183338 ETH",0.10744324%,56
58,0x595faf77e533a5cd30ab5859c9a0116de8bad8db,,"129,392.1716318 ETH",0.10744324%,123
59,0x1bd3fc5ac794e7af8e834a8a4d25b08acd9266ce,,"129,392.17136012 ETH",0.10744324%,59
60,0xf481b7fab9f5d0e74f21ae595a749634fb053619,,"129,231.42216925 ETH",0.10730976%,67
61,0xa7c0d36c4698981fab42a7d8c783674c6fe2592d,Binance 74,"128,280.0148017 ETH",0.10651974%,11
62,0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6,,"125,737.51283918 ETH",0.10440853%,112
63,0x79f67f689b9925710d4dda2a39d680e9cea61c81,,"121,198.1819755 ETH",0.10063921%,83
64,0x368d43c23843ca9b49dc861d80251bda6a090367,,"120,707.72998046 ETH",0.10023195%,92
65,0x2d1566722288be5525b548a642c98b546f116aa0,,"120,707.71082316 ETH",0.10023193%,136
66,0xb4f4317b7885de16305d1303570879c21f378255,,"120,707.71079916 ETH",0.10023193%,132
67,0x84bf16e7675cee22d0e0302913ccf58b45333ddf,,"120,707.71079696 ETH",0.10023193%,131
68,0x6d9d2b30df394f17a5058aceb9a4d3446f1bc042,,"120,707.71079379 ETH",0.10023193%,82
69,0xf443864ba5d5361bbc54298551067194f980a635,,"120,707.71078925 ETH",0.10023193%,133
70,0x308861a430be4cce5502d0a12724771fc6daf216,ether.fi: Liquidity Pool,"120,485.39127576 ETH",0.10004733%,"277,145"
71,0xa1a45e91164cdab8fa596809a9b24f8d4fdbe0f3,,"116,005.01344363 ETH",0.09632696%,147
72,0xf17aced3c7a8daa29ebb90db8d1b6efd8c364a18,Binance: Eth2 Depositor 16,"115,200.34018562 ETH",0.09565878%,628
73,0x376c3e5547c68bc26240d8dcc6729fff665a4448,Iconomi: MultiSig 1,"114,939.00001 ETH",0.09544178%,63
74,0x558553d54183a8542f7832742e7b4ba9c33aa1e6,Bithumb 12,"110,000.75260764 ETH",0.09134121%,64
75,0x084ef8564b4f75a70b7ad5e8aabf73edac005397,,"108,544.04481874 ETH",0.09013160%,135
76,0xcac9c634b4464efe71a9a5910edba06686baf457,,"108,532.91750801 ETH",0.09012236%,131
77,0x04b7f4195595d8132dd8249cc8dc7e79a6ae772b,,"108,532.9173911 ETH",0.09012236%,76
78,0xff2ac8c5834a7585fcc97edb8ba2431c4beab487,,"108,532.91731301 ETH",0.09012236%,75
79,0x4ed97d6470f5121a8e02498ea37a50987da0eec0,,"108,532.91730801 ETH",0.09012236%,106
80,0x7aacfab03940202ce8c37e3aed3718fe3a37b007,,"108,215.820191 ETH",0.08985906%,8
81,0x6e414cfad874d8ee716ea0299d40011207c907b8,,"108,205.26643395 ETH",0.08985029%,78
82,0x19bf56fca395a600c20f732b05757f30ad24a719,,"108,205.26632203 ETH",0.08985029%,70
83,0xfcd159d0fef5b1003e10d91a5b79d52bbb8cd05d,,"108,054.42444315 ETH",0.08972504%,72
